municipio,cultivo
PAPALOTLA DE XICOHTÉNCATL,ZEMPOALXOCHITL
PAPANTLA,AJONJOLÍ
PAPANTLA,CAFÉ CEREZA
PAPANTLA,CALABAZA SEMILLA O CHIHUA
PAPANTLA,CHILE VERDE
PAPANTLA,FRIJOL
PAPANTLA,JÍCAMA
PAPANTLA,LIMÓN
PAPANTLA,LITCHI
PAPANTLA,MANDARINA
PAPANTLA,MAÍZ GRANO
PAPANTLA,NARANJA
PAPANTLA,PAPAYA
PAPANTLA,PIMIENTA
PAPANTLA,PLÁTANO
PAPANTLA,SANDÍA
PAPANTLA,TANGELO
PAPANTLA,TANGERINA
PAPANTLA,TOMATE VERDE
PAPANTLA,TORONJA (POMELO)
PAPANTLA,VAINILLA
PARACHO,AVENA FORRAJERA EN VERDE
PARACHO,CIRUELA
PARACHO,DURAZNO
PARACHO,MANZANA
PARACHO,MAÍZ GRANO
PARACHO,PERA
PARAÍSO,CACAO
PARAÍSO,COPRA
PARAÍSO,FRIJOL
PARAÍSO,MANGO
PARAÍSO,MAÍZ GRANO
PARAÍSO,PIMIENTA
PARAÍSO,SORGO GRANO
PARAÍSO,TAMARINDO
PARRAS,ALFALFA
PARRAS,ALFALFA VERDE
PARRAS,AVENA FORRAJERA EN VERDE
PARRAS,CEBADA FORRAJERA EN VERDE
PARRAS,CHILE VERDE
PARRAS,DURAZNO
PARRAS,ELOTE
PARRAS,FRIJOL
PARRAS,MAGUEY FORRAJERO
PARRAS,MAÍZ GRANO
PARRAS,MELÓN
PARRAS,NOPAL FORRAJERO
PARRAS,NUEZ
PARRAS,PEPINO
PARRAS,SANDÍA
PARRAS,SORGO ESCOBERO
PARRAS,SORGO FORRAJERO EN VERDE
PARRAS,TOMATE ROJO (JITOMATE)
PARRAS,TRIGO FORRAJERO VERDE
PARRAS,TRIGO GRANO
PARRAS,UVA
PARÁCUARO,AJONJOLÍ
PARÁCUARO,ARROZ PALAY
PARÁCUARO,CAMOTE
PARÁCUARO,CARAMBOLO
PARÁCUARO,CHILE VERDE
PARÁCUARO,GUAYABA
PARÁCUARO,LIMA
PARÁCUARO,LIMÓN
PARÁCUARO,MANGO
PARÁCUARO,MAÍZ GRANO
PARÁCUARO,NANCHE
PARÁCUARO,NARANJA
PARÁCUARO,PAPAYA
PARÁCUARO,PASTOS Y PRADERAS
PARÁCUARO,PEPINO
PARÁCUARO,PLÁTANO
PARÁCUARO,SORGO FORRAJERO EN VERDE
PARÁCUARO,SORGO GRANO
PARÁCUARO,TOMATE ROJO (JITOMATE)
PARÁCUARO,TOMATE VERDE
PARÁCUARO,TORONJA (POMELO)
PARÁCUARO,ZAPOTE
PARÁS,MAÍZ GRANO
PARÁS,PASTOS Y PRADERAS
PASO DE OVEJAS,CACAHUATE
PASO DE OVEJAS,CALABAZA SEMILLA O CHIHUA
PASO DE OVEJAS,CAÑA DE AZÚCAR
PASO DE OVEJAS,CHILE VERDE
PASO DE OVEJAS,FRIJOL
PASO DE OVEJAS,LIMÓN
PASO DE OVEJAS,LITCHI
PASO DE OVEJAS,MANGO
PASO DE OVEJAS,MAÍZ GRANO
PASO DE OVEJAS,PAPAYA
PASO DE OVEJAS,SANDÍA
PASO DE OVEJAS,SÁBILA
PASO DE OVEJAS,TOMATE ROJO (JITOMATE)
PASO DE OVEJAS,TORONJA (POMELO)
PASO DEL MACHO,CAFÉ CEREZA
PASO DEL MACHO,CAÑA DE AZÚCAR
PASO DEL MACHO,FRIJOL
PASO DEL MACHO,LIMÓN
PASO DEL MACHO,MANGO
PASO DEL MACHO,MAÍZ GRANO
PEDRO ASCENCIO ALQUISIRAS,CIRUELA
PEDRO ASCENCIO ALQUISIRAS,DURAZNO
PEDRO ASCENCIO ALQUISIRAS,FRIJOL
PEDRO ASCENCIO ALQUISIRAS,GUAYABA
PEDRO ASCENCIO ALQUISIRAS,MAÍZ GRANO
PEDRO ASCENCIO ALQUISIRAS,PAPAYA
PEDRO ASCENCIO ALQUISIRAS,PASTOS Y PRADERAS
PEDRO ASCENCIO ALQUISIRAS,SORGO GRANO
PEDRO ESCOBEDO,AJO
PEDRO ESCOBEDO,ALFALFA
PEDRO ESCOBEDO,ALFALFA VERDE
PEDRO ESCOBEDO,AVENA FORRAJERA EN VERDE
PEDRO ESCOBEDO,BRÓCOLI
PEDRO ESCOBEDO,CEBADA GRANO
PEDRO ESCOBEDO,CEBOLLA
PEDRO ESCOBEDO,CHILE SECO
PEDRO ESCOBEDO,CHILE VERDE
PEDRO ESCOBEDO,ESPÁRRAGO
PEDRO ESCOBEDO,FRIJOL
PEDRO ESCOBEDO,JÍCAMA
PEDRO ESCOBEDO,LECHUGA
PEDRO ESCOBEDO,MAÍZ FORRAJERO EN VERDE
PEDRO ESCOBEDO,MAÍZ GRANO
PEDRO ESCOBEDO,PASTOS Y PRADERAS
PEDRO ESCOBEDO,PEPINO
PEDRO ESCOBEDO,SORGO GRANO
PEDRO ESCOBEDO,TOMATE ROJO (JITOMATE)
PEDRO ESCOBEDO,TOMATE VERDE
PEDRO ESCOBEDO,TRIGO GRANO
PEDRO ESCOBEDO,TRITICALE FORRAJERO EN VERDE
PEDRO ESCOBEDO,TRITICALE GRANO
PEDRO ESCOBEDO,UVA
PEDRO ESCOBEDO,ZANAHORIA
PENJAMILLO,AGAVE
PENJAMILLO,ALFALFA
PENJAMILLO,ALFALFA VERDE
PENJAMILLO,AVENA FORRAJERA EN VERDE
PENJAMILLO,CEBADA GRANO
PENJAMILLO,ESPÁRRAGO
PENJAMILLO,FRESA
PENJAMILLO,FRIJOL
PENJAMILLO,GARBANZO GRANO
PENJAMILLO,GIRASOL
PENJAMILLO,LIMÓN
PENJAMILLO,MAÍZ GRANO
PENJAMILLO,SEMILLA DE TRIGO GRANO
PENJAMILLO,SORGO GRANO
PENJAMILLO,TRIGO GRANO
PERIBÁN,AGAVE
PERIBÁN,AGUACATE
PERIBÁN,ARÁNDANO
PERIBÁN,AVENA FORRAJERA EN VERDE
PERIBÁN,CAÑA DE AZÚCAR
PERIBÁN,CIRUELA
PERIBÁN,DURAZNO
PERIBÁN,FRAMBUESA
PERIBÁN,GUAYABA
PERIBÁN,MAÍZ GRANO
PERIBÁN,SEMILLA DE CAÑA DE AZÚCAR
PERIBÁN,ZARZAMORA
PEROTE,AJO
PEROTE,ALFALFA
PEROTE,ALFALFA ACHICALADA
PEROTE,ALFALFA VERDE
PEROTE,ARVEJÓN
PEROTE,AVENA FORRAJERA EN VERDE
PEROTE,CAPULÍN
PEROTE,DURAZNO
PEROTE,EBO (JANAMARGO O VEZA)
PEROTE,EBO (JANAMARGO O VEZA) GRANO
PEROTE,FRIJOL
PEROTE,HABA GRANO
PEROTE,MANZANA
PEROTE,MAÍZ GRANO
PEROTE,PAPA
PEROTE,PASTOS Y PRADERAS
PEROTE,PERA
PEROTE,PIÑÓN
PEROTE,TRIGO GRANO
PEROTE,ZANAHORIA
PESQUERÍA,AVENA FORRAJERA EN VERDE
PESQUERÍA,FRIJOL
PESQUERÍA,MAÍZ FORRAJERO EN VERDE
PESQUERÍA,MAÍZ GRANO
PESQUERÍA,NUEZ
PESQUERÍA,PASTOS Y PRADERAS
PESQUERÍA,SORGO FORRAJERO EN VERDE
PESQUERÍA,SORGO GRANO
PESQUERÍA,SOYA
PESQUERÍA,TRIGO GRANO
PETATLÁN,AGUACATE
PETATLÁN,AJONJOLÍ
PETATLÁN,CAFÉ CEREZA
PETATLÁN,CALABACITA
PETATLÁN,CHILE VERDE
PETATLÁN,COPRA
PETATLÁN,FRIJOL
PETATLÁN,JAMAICA
PETATLÁN,LIMÓN
PETATLÁN,MANGO
PETATLÁN,MAÍZ GRANO
PETATLÁN,MELÓN
PETATLÁN,PAPAYA
PETATLÁN,PASTOS Y PRADERAS
PETATLÁN,PLÁTANO
PETATLÁN,SANDÍA
PETATLÁN,SORGO FORRAJERO EN VERDE
PETATLÁN,SORGO GRANO
PETATLÁN,TAMARINDO
PETATLÁN,TOMATE ROJO (JITOMATE)
PETATLÁN,ZAPOTE
PETLALCINGO,AGUACATE
PETLALCINGO,ALFALFA
PETLALCINGO,ALFALFA VERDE
PETLALCINGO,CACAHUATE
PETLALCINGO,MAÍZ GRANO
PETO,ACHIOTE
PETO,CHILE VERDE
PETO,COCO FRUTA
PETO,LIMÓN
PETO,MANDARINA
PETO,MANGO
PETO,MAÍZ GRANO
PETO,NARANJA
PETO,PAPAYA
PETO,PASTOS Y PRADERAS
PETO,PITAHAYA
PETO,PLÁTANO
PETO,SANDÍA
PETO,TORONJA (POMELO)
PETO,ZAPOTE
PEÑAMILLER,AGUACATE
PEÑAMILLER,ALFALFA
PEÑAMILLER,ALFALFA VERDE
PEÑAMILLER,AVENA FORRAJERA EN VERDE
PEÑAMILLER,CALABACITA
PEÑAMILLER,DURAZNO
PEÑAMILLER,FRIJOL
PEÑAMILLER,GUAYABA
PEÑAMILLER,LIMÓN
PEÑAMILLER,MANZANA
PEÑAMILLER,MAÍZ GRANO
PEÑAMILLER,NOPALITOS
PEÑAMILLER,NUEZ
PEÑAMILLER,TOMATE ROJO (JITOMATE)
PEÑAMILLER,TOMATE VERDE
PEÑAMILLER,TUNA
PEÑÓN BLANCO,ALFALFA
PEÑÓN BLANCO,ALFALFA VERDE
PEÑÓN BLANCO,AVENA FORRAJERA EN VERDE
PEÑÓN BLANCO,CACAHUATE
PEÑÓN BLANCO,CALABACITA
PEÑÓN BLANCO,CEBADA GRANO
PEÑÓN BLANCO,CEBOLLA
PEÑÓN BLANCO,CHABACANO
PEÑÓN BLANCO,CHILE VERDE
PEÑÓN BLANCO,CHÍCHARO
PEÑÓN BLANCO,COL (REPOLLO)
PEÑÓN BLANCO,DURAZNO
PEÑÓN BLANCO,FRIJOL
PEÑÓN BLANCO,HABA VERDE
PEÑÓN BLANCO,LECHUGA
PEÑÓN BLANCO,MAÍZ FORRAJERO EN VERDE
PEÑÓN BLANCO,MAÍZ GRANO
PEÑÓN BLANCO,MEMBRILLO
PEÑÓN BLANCO,NUEZ
PEÑÓN BLANCO,PASTOS Y PRADERAS
PEÑÓN BLANCO,PEPINO
PEÑÓN BLANCO,SORGO FORRAJERO EN VERDE
PEÑÓN BLANCO,SORGO GRANO
PEÑÓN BLANCO,TOMATE ROJO (JITOMATE)
PEÑÓN BLANCO,TRIGO GRANO
PEÑÓN BLANCO,TRITICALE FORRAJERO EN VERDE
PEÑÓN BLANCO,ZANAHORIA
PIAXTLA,CACAHUATE
PIAXTLA,MAÍZ GRANO
PIAXTLA,PAPAYA
PICHUCALCO,CACAO
PICHUCALCO,FRIJOL
PICHUCALCO,MAÍZ GRANO
PICHUCALCO,PLÁTANO
PIEDRAS NEGRAS,AVENA FORRAJERA EN VERDE
PIEDRAS NEGRAS,CHILE VERDE
PIEDRAS NEGRAS,MAÍZ GRANO
PIEDRAS NEGRAS,NUEZ
PIEDRAS NEGRAS,PASTOS Y PRADERAS
PIEDRAS NEGRAS,PEPINO
PIEDRAS NEGRAS,SORGO FORRAJERO EN VERDE
PIEDRAS NEGRAS,TOMATE ROJO (JITOMATE)
PIHUAMO,AGAVE
PIHUAMO,AGUACATE
PIHUAMO,CAFÉ CEREZA
PIHUAMO,CAÑA DE AZÚCAR
PIHUAMO,MAÍZ FORRAJERO EN VERDE
PIHUAMO,MAÍZ GRANO
PIHUAMO,PASTOS Y PRADERAS
PIHUAMO,SORGO FORRAJERO EN VERDE
PIHUAMO,SORGO GRANO
PIHUAMO,TAMARINDO
PIJIJIAPAN,CAFÉ CEREZA
PIJIJIAPAN,FRIJOL
PIJIJIAPAN,LIMÓN
PIJIJIAPAN,MANGO
PIJIJIAPAN,MAÍZ GRANO
PIJIJIAPAN,PALMA AFRICANA O DE ACEITE
PIJIJIAPAN,SANDÍA
PIJIJIAPAN,SORGO FORRAJERO EN VERDE
PIJIJIAPAN,SORGO GRANO
PIJIJIAPAN,TOMATE ROJO (JITOMATE)
PIJIJIAPAN,ZAPOTE
PILCAYA,AGAVE
PILCAYA,AGUACATE
PILCAYA,AVENA FORRAJERA EN VERDE
PILCAYA,CACAHUATE
PILCAYA,CALABACITA
PILCAYA,CALABAZA SEMILLA O CHIHUA
PILCAYA,CAMOTE
PILCAYA,CEBOLLA
PILCAYA,CIRUELA
PILCAYA,FRIJOL
PILCAYA,GUAYABA
PILCAYA,JÍCAMA
PILCAYA,LIMÓN
PILCAYA,MAÍZ GRANO
PILCAYA,NANCHE
PILCAYA,PASTOS Y PRADERAS
PILCAYA,PEPINO
PILCAYA,SANDÍA
PILCAYA,SORGO GRANO
PILCAYA,TOMATE ROJO (JITOMATE)
PILCAYA,TOMATE VERDE
PINAL DE AMOLES,AGUACATE
PINAL DE AMOLES,ARVEJÓN
PINAL DE AMOLES,FRIJOL
PINAL DE AMOLES,GARBANZO FORRAJERO
PINAL DE AMOLES,MANGO
PINAL DE AMOLES,MANZANA
PINAL DE AMOLES,MAÍZ GRANO
PINAL DE AMOLES,NARANJA
PINOS,AJO
PINOS,ALFALFA
PINOS,ALFALFA VERDE
PINOS,AVENA FORRAJERA EN VERDE
PINOS,CALABACITA
PINOS,CEBADA FORRAJERA EN VERDE
PINOS,CEBADA GRANO
PINOS,CEBOLLA
PINOS,CHILE SECO
PINOS,CHILE VERDE
PINOS,DURAZNO
PINOS,FRIJOL
PINOS,MAÍZ FORRAJERO EN VERDE
PINOS,MAÍZ GRANO
PINOS,MEMBRILLO
PINOS,TOMATE VERDE
PINOS,TRIGO GRANO
PINOS,TUNA
PINOS,UVA
PINOTEPA DE DON LUIS,CAFÉ CEREZA
PINOTEPA DE DON LUIS,CHILE SECO
PINOTEPA DE DON LUIS,CHILE VERDE
PINOTEPA DE DON LUIS,FRIJOL
PINOTEPA DE DON LUIS,JAMAICA
PINOTEPA DE DON LUIS,MANGO
PINOTEPA DE DON LUIS,MAÍZ GRANO
PINOTEPA DE DON LUIS,PASTOS Y PRADERAS
PISAFLORES,CAFÉ CEREZA
PISAFLORES,FRIJOL
PISAFLORES,LIMÓN
PISAFLORES,MANGO
PISAFLORES,MAÍZ GRANO
PISAFLORES,NARANJA
PITIQUITO,ACEITUNA
PITIQUITO,ALFALFA
PITIQUITO,ALFALFA ACHICALADA
PITIQUITO,AVENA FORRAJERA EN VERDE
PITIQUITO,CHABACANO
PITIQUITO,COL DE BRUSELAS
PITIQUITO,ESPÁRRAGO
PITIQUITO,NUEZ
PITIQUITO,PAPA
PITIQUITO,PASTOS Y PRADERAS
PITIQUITO,PEPINO
PITIQUITO,SANDÍA
PITIQUITO,SORGO FORRAJERO EN VERDE
PITIQUITO,TOMATE ROJO (JITOMATE)
PITIQUITO,TRIGO GRANO
PITIQUITO,UVA
PLATÓN SÁNCHEZ,CALABACITA
PLATÓN SÁNCHEZ,CAÑA DE AZÚCAR OTRO USO
PLATÓN SÁNCHEZ,CAÑA DE AZÚCAR PILONCILLO
PLATÓN SÁNCHEZ,CHILE VERDE
PLATÓN SÁNCHEZ,FRIJOL
PLATÓN SÁNCHEZ,HOJA DE PLÁTANO (BELILLO)
PLATÓN SÁNCHEZ,LIMÓN
PLATÓN SÁNCHEZ,MAÍZ GRANO
PLATÓN SÁNCHEZ,NARANJA
PLATÓN SÁNCHEZ,PAPAYA
PLATÓN SÁNCHEZ,SANDÍA
PLATÓN SÁNCHEZ,SORGO FORRAJERO EN VERDE
PLATÓN SÁNCHEZ,TABACO
PLAYA VICENTE,CAÑA DE AZÚCAR
PLAYA VICENTE,CHILE VERDE
PLAYA VICENTE,FRIJOL
PLAYA VICENTE,HULE HEVEA
PLAYA VICENTE,MANGO
PLAYA VICENTE,MAÍZ GRANO
PLAYA VICENTE,NARANJA
PLAYA VICENTE,PIÑA
PLAYA VICENTE,PLÁTANO
PLAYA VICENTE,SANDÍA
PLAYA VICENTE,SORGO GRANO
PLAYAS DE ROSARITO,ACELGA
PLAYAS DE ROSARITO,AVENA FORRAJERA EN VERDE
PLAYAS DE ROSARITO,BRÓCOLI
PLAYAS DE ROSARITO,CEBADA FORRAJERA EN VERDE
PLAYAS DE ROSARITO,CEBOLLA
PLAYAS DE ROSARITO,CHILE VERDE
PLAYAS DE ROSARITO,CILANTRO
PLAYAS DE ROSARITO,CIRUELA
PLAYAS DE ROSARITO,COL (REPOLLO)
PLAYAS DE ROSARITO,ELOTE
PLAYAS DE ROSARITO,FLORES
PLAYAS DE ROSARITO,LECHUGA
PLAYAS DE ROSARITO,LIMÓN
PLAYAS DE ROSARITO,MANDARINA
PLAYAS DE ROSARITO,NARANJA
PLAYAS DE ROSARITO,NOPALITOS
PLAYAS DE ROSARITO,RÁBANO
PLAYAS DE ROSARITO,TANGELO
PLAYAS DE ROSARITO,TOMATE ROJO (JITOMATE)
PLAYAS DE ROSARITO,UVA
PLUMA HIDALGO,CAFÉ CEREZA
PLUMA HIDALGO,FRIJOL
PLUMA HIDALGO,MAÍZ GRANO
PLUMA HIDALGO,PLÁTANO
POANAS,ALFALFA
POANAS,ALFALFA VERDE
POANAS,AVENA FORRAJERA EN VERDE
POANAS,AVENA GRANO
POANAS,CEBADA GRANO
POANAS,CEBOLLA
POANAS,CHABACANO
POANAS,CHILE SECO
POANAS,CHILE VERDE
POANAS,CIRUELA
POANAS,DURAZNO
POANAS,ELOTE
POANAS,FRIJOL
POANAS,MAÍZ FORRAJERO EN VERDE
POANAS,MAÍZ GRANO
POANAS,MEMBRILLO
POANAS,NUEZ
POANAS,PASTOS Y PRADERAS
POANAS,SEMILLA DE FRIJOL
POANAS,SEMILLA DE TRIGO GRANO
POANAS,SORGO FORRAJERO EN VERDE
POANAS,TOMATE ROJO (JITOMATE)
POANAS,TRIGO GRANO
POANAS,TRITICALE FORRAJERO EN VERDE
POLOTITLÁN,ALFALFA
POLOTITLÁN,ALFALFA VERDE
POLOTITLÁN,AVENA FORRAJERA EN VERDE
POLOTITLÁN,CEBADA GRANO
POLOTITLÁN,FRIJOL
POLOTITLÁN,MAÍZ FORRAJERO EN VERDE
POLOTITLÁN,MAÍZ GRANO
POLOTITLÁN,NOPALITOS
POLOTITLÁN,PASTOS Y PRADERAS
POLOTITLÁN,PERA
POLOTITLÁN,SEMILLA DE MAÍZ GRANO
POLOTITLÁN,SEMILLA DE TRITICALE GRANO
POLOTITLÁN,TRIGO GRANO
POLOTITLÁN,TRITICALE GRANO
PONCITLÁN,AGAVE
PONCITLÁN,ALFALFA
PONCITLÁN,ALFALFA VERDE
PONCITLÁN,ARÁNDANO
PONCITLÁN,AVENA FORRAJERA EN VERDE
PONCITLÁN,CHAYOTE
PONCITLÁN,CHILE VERDE
PONCITLÁN,CHÍA
PONCITLÁN,CIRUELA
PONCITLÁN,GARBANZO FORRAJERO
PONCITLÁN,GARBANZO GRANO
PONCITLÁN,GIRASOL
PONCITLÁN,LIMÓN
PONCITLÁN,MAÍZ FORRAJERO EN VERDE
PONCITLÁN,MAÍZ GRANO
PONCITLÁN,PASTOS Y PRADERAS
PONCITLÁN,SORGO GRANO
PONCITLÁN,TOMATE ROJO (JITOMATE)
PONCITLÁN,TRIGO GRANO
PRAXEDIS G. GUERRERO,ALFALFA
PRAXEDIS G. GUERRERO,ALFALFA ACHICALADA
PRAXEDIS G. GUERRERO,ALGODÓN HUESO
PRAXEDIS G. GUERRERO,AVENA FORRAJERA EN VERDE
PRAXEDIS G. GUERRERO,NUEZ
PRAXEDIS G. GUERRERO,PISTACHE
PRAXEDIS G. GUERRERO,SORGO FORRAJERO EN VERDE
PRAXEDIS G. GUERRERO,TRIGO GRANO
PROGRESO,ACEITUNA
PROGRESO,AVENA FORRAJERA EN VERDE
PROGRESO,CALABACITA
PROGRESO,CHILE VERDE
PROGRESO,COCO FRUTA
PROGRESO,MAÍZ GRANO
PROGRESO,MELÓN
PROGRESO,NARANJA
PROGRESO,NOPAL FORRAJERO
PROGRESO,PASTOS Y PRADERAS
PROGRESO,PEPINO
PROGRESO,SANDÍA
PROGRESO,SORGO FORRAJERO EN VERDE
PROGRESO DE OBREGÓN,ALFALFA
PROGRESO DE OBREGÓN,ALFALFA VERDE
PROGRESO DE OBREGÓN,AVENA FORRAJERA EN VERDE
PROGRESO DE OBREGÓN,BRÓCOLI
PROGRESO DE OBREGÓN,CALABACITA
PROGRESO DE OBREGÓN,CEBADA FORRAJERA EN VERDE
PROGRESO DE OBREGÓN,CHILE VERDE
PROGRESO DE OBREGÓN,COLIFLOR
PROGRESO DE OBREGÓN,FRIJOL
PROGRESO DE OBREGÓN,HABA VERDE
PROGRESO DE OBREGÓN,MAÍZ GRANO
PROGRESO DE OBREGÓN,NABO FORRAJERO
PROGRESO DE OBREGÓN,TOMATE ROJO (JITOMATE)
PROGRESO DE OBREGÓN,TOMATE VERDE
PROGRESO DE OBREGÓN,TRIGO GRANO
PROGRESO DE OBREGÓN,TRITICALE FORRAJERO EN VERDE
PROGRESO DE OBREGÓN,ZEMPOALXOCHITL
PUEBLA,AGAVE
PUEBLA,ALFALFA
PUEBLA,ALFALFA VERDE
PUEBLA,AVENA FORRAJERA EN VERDE
PUEBLA,CALABAZA
PUEBLA,FRIJOL
PUEBLA,HABA GRANO
PUEBLA,MANZANA
PUEBLA,MAÍZ FORRAJERO EN VERDE
PUEBLA,MAÍZ GRANO
PUEBLA,TEJOCOTE
PUEBLO NUEVO,AGAVE
PUEBLO NUEVO,AGUACATE
PUEBLO NUEVO,ALFALFA
PUEBLO NUEVO,ALFALFA VERDE
PUEBLO NUEVO,AVENA FORRAJERA EN VERDE
PUEBLO NUEVO,CEBADA GRANO
PUEBLO NUEVO,CHILE VERDE
PUEBLO NUEVO,CIRUELA
PUEBLO NUEVO,DURAZNO
PUEBLO NUEVO,ESPÁRRAGO
PUEBLO NUEVO,FRESA
PUEBLO NUEVO,FRIJOL
PUEBLO NUEVO,GARBANZO GRANO
PUEBLO NUEVO,GIRASOL
PUEBLO NUEVO,GUAYABA
PUEBLO NUEVO,LIMA
PUEBLO NUEVO,LIMÓN
PUEBLO NUEVO,MANGO
PUEBLO NUEVO,MANZANA
PUEBLO NUEVO,MAÍZ GRANO
PUEBLO NUEVO,NARANJA
PUEBLO NUEVO,PAPA
PUEBLO NUEVO,SEMILLA DE CEBADA GRANO
PUEBLO NUEVO,SEMILLA DE MAÍZ GRANO
PUEBLO NUEVO,SORGO GRANO
PUEBLO NUEVO,TORONJA (POMELO)
PUEBLO NUEVO,TRIGO GRANO
PUEBLO NUEVO SOLISTAHUACÁN,CAFÉ CEREZA
PUEBLO NUEVO SOLISTAHUACÁN,FRIJOL
PUEBLO NUEVO SOLISTAHUACÁN,MAÍZ GRANO
PUEBLO VIEJO,CALABACITA
PUEBLO VIEJO,CAÑA DE AZÚCAR
PUEBLO VIEJO,CHILE VERDE
PUEBLO VIEJO,FRIJOL
PUEBLO VIEJO,MAÍZ GRANO
PUEBLO VIEJO,SANDÍA
PUEBLO VIEJO,SORGO FORRAJERO EN VERDE
PUEBLO VIEJO,TOMATE ROJO (JITOMATE)
PUENTE DE IXTLA,AGAVE
PUENTE DE IXTLA,ARROZ PALAY
PUENTE DE IXTLA,CACAHUATE
PUENTE DE IXTLA,CALABACITA
PUENTE DE IXTLA,CALABAZA SEMILLA O CHIHUA
PUENTE DE IXTLA,CAÑA DE AZÚCAR
PUENTE DE IXTLA,CHILE VERDE
PUENTE DE IXTLA,ELOTE
PUENTE DE IXTLA,ESPECIAS Y MEDICINALES
PUENTE DE IXTLA,GUAJE
PUENTE DE IXTLA,JATROPHA
PUENTE DE IXTLA,JÍCAMA
PUENTE DE IXTLA,LIMÓN
PUENTE DE IXTLA,MANGO
PUENTE DE IXTLA,MAÍZ GRANO
PUENTE DE IXTLA,NANCHE
PUENTE DE IXTLA,NARANJA
PUENTE DE IXTLA,PAPAYA
PUENTE DE IXTLA,PASTOS Y PRADERAS
PUENTE DE IXTLA,SORGO FORRAJERO EN VERDE
PUENTE DE IXTLA,SORGO GRANO
PUENTE DE IXTLA,TOMATE ROJO (JITOMATE)
PUENTE DE IXTLA,TOMATE VERDE
PUENTE DE IXTLA,YUCA ALIMENTICIA
PUENTE NACIONAL,CACAHUATE
PUENTE NACIONAL,CAFÉ CEREZA
PUENTE NACIONAL,CALABAZA
PUENTE NACIONAL,CALABAZA SEMILLA O CHIHUA
PUENTE NACIONAL,CAÑA DE AZÚCAR
PUENTE NACIONAL,CHILE VERDE
PUENTE NACIONAL,FRIJOL
PUENTE NACIONAL,LIMÓN
PUENTE NACIONAL,MANGO
PUENTE NACIONAL,MAÍZ GRANO
PUENTE NACIONAL,PAPAYA
PUENTE NACIONAL,SANDÍA
PUERTO MORELOS,CHILE VERDE
PUERTO MORELOS,LIMÓN
PUERTO MORELOS,PAPAYA
PUERTO PEÑASCO,ESPÁRRAGO
PUERTO VALLARTA,AGUACATE
PUERTO VALLARTA,ARROZ PALAY
PUERTO VALLARTA,CHILE VERDE
PUERTO VALLARTA,COCO FRUTA
PUERTO VALLARTA,ELOTE
PUERTO VALLARTA,FRIJOL
PUERTO VALLARTA,GUANÁBANA
PUERTO VALLARTA,LIMÓN
PUERTO VALLARTA,MANGO
PUERTO VALLARTA,MAÍZ GRANO
PUERTO VALLARTA,NOPALITOS
PUERTO VALLARTA,PAPAYA
PUERTO VALLARTA,PASTOS Y PRADERAS
PUERTO VALLARTA,PEPINO
PUERTO VALLARTA,PLÁTANO
PUERTO VALLARTA,SANDÍA
PUERTO VALLARTA,SORGO FORRAJERO EN VERDE
PUERTO VALLARTA,SORGO GRANO
PUERTO VALLARTA,TAMARINDO
PUERTO VALLARTA,TOMATE ROJO (JITOMATE)
PUERTO VALLARTA,TOMATE VERDE
PUNGARABATO,AJONJOLÍ
PUNGARABATO,CAMOTE
PUNGARABATO,CIRUELA
PUNGARABATO,LIMÓN
PUNGARABATO,MANGO
PUNGARABATO,MAÍZ GRANO
PUNGARABATO,NARANJA
PUNGARABATO,PAPAYA
PUNGARABATO,PASTOS Y PRADERAS
PUNGARABATO,PLÁTANO
PUNGARABATO,SANDÍA
PUNGARABATO,SORGO FORRAJERO EN VERDE
PUNGARABATO,SORGO GRANO
PUNGARABATO,TOMATE ROJO (JITOMATE)
PURUÁNDIRO,AGUACATE
PURUÁNDIRO,ALFALFA
PURUÁNDIRO,ALFALFA VERDE
PURUÁNDIRO,AVENA FORRAJERA EN VERDE
PURUÁNDIRO,CEBADA GRANO
PURUÁNDIRO,ESPÁRRAGO
PURUÁNDIRO,FRESA
PURUÁNDIRO,FRIJOL
PURUÁNDIRO,GARBANZO GRANO
PURUÁNDIRO,LENTEJA
PURUÁNDIRO,MAÍZ GRANO
PURUÁNDIRO,SORGO GRANO
PURUÁNDIRO,TRIGO GRANO
PURÉPERO,AGUACATE
PURÉPERO,BRÓCOLI
PURÉPERO,COL (REPOLLO)
PURÉPERO,DURAZNO
PURÉPERO,ELOTE
PURÉPERO,FRESA
PURÉPERO,MAÍZ GRANO
PURÉPERO,PASTOS Y PRADERAS
PURÉPERO,TOMATE VERDE
PURÉPERO,TRIGO GRANO
PURÍSIMA DEL RINCÓN,AGAVE
PURÍSIMA DEL RINCÓN,AGUACATE
PURÍSIMA DEL RINCÓN,AJO
PURÍSIMA DEL RINCÓN,ALFALFA
PURÍSIMA DEL RINCÓN,ALFALFA VERDE
PURÍSIMA DEL RINCÓN,AVENA FORRAJERA EN VERDE
PURÍSIMA DEL RINCÓN,BRÓCOLI
PURÍSIMA DEL RINCÓN,CEBADA GRANO
PURÍSIMA DEL RINCÓN,CEBOLLA
PURÍSIMA DEL RINCÓN,CHILE VERDE
PURÍSIMA DEL RINCÓN,CILANTRO
PURÍSIMA DEL RINCÓN,COL (REPOLLO)
PURÍSIMA DEL RINCÓN,ELOTE
PURÍSIMA DEL RINCÓN,ESPÁRRAGO
